audio_path,placa,electrodo,corriente,sesion,segment_index,segment_duration,overlap_ratio
Placa_12mm/E6010/DC/240902-132928_Audio/240902-132928_6013-2.wav,Placa_12mm,E6010,DC,240902-132928_Audio,47,2.0,0.5
Placa_12mm/E6010/DC/240902-132928_Audio/240902-132928_6013-2.wav,Placa_12mm,E6010,DC,240902-132928_Audio,48,2.0,0.5
Placa_12mm/E6010/DC/240902-132928_Audio/240902-132928_6013-2.wav,Placa_12mm,E6010,DC,240902-132928_Audio,49,2.0,0.5
Placa_12mm/E6010/DC/240902-132928_Audio/240902-132928_6013-2.wav,Placa_12mm,E6010,DC,240902-132928_Audio,50,2.0,0.5
Placa_12mm/E6010/DC/240902-132928_Audio/240902-132928_6013-2.wav,Placa_12mm,E6010,DC,240902-132928_Audio,51,2.0,0.5
Placa_12mm/E6010/DC/240902-132928_Audio/240902-132928_6013-2.wav,Placa_12mm,E6010,DC,240902-132928_Audio,52,2.0,0.5
Placa_12mm/E6010/DC/240902-132928_Audio/240902-132928_6013-2.wav,Placa_12mm,E6010,DC,240902-132928_Audio,53,2.0,0.5
Placa_12mm/E6010/DC/240902-132928_Audio/240902-132928_6013-2.wav,Placa_12mm,E6010,DC,240902-132928_Audio,54,2.0,0.5
Placa_12mm/E6010/DC/240902-132928_Audio/240902-132928_6013-2.wav,Placa_12mm,E6010,DC,240902-132928_Audio,55,2.0,0.5
Placa_12mm/E6010/DC/240902-132928_Audio/240902-132928_6013-2.wav,Placa_12mm,E6010,DC,240902-132928_Audio,56,2.0,0.5
Placa_12mm/E6010/DC/240902-132928_Audio/240902-132928_6013-2.wav,Placa_12mm,E6010,DC,240902-132928_Audio,57,2.0,0.5
Placa_12mm/E6010/DC/240902-132928_Audio/240902-132928_6013-2.wav,Placa_12mm,E6010,DC,240902-132928_Audio,58,2.0,0.5
Placa_12mm/E6010/DC/240902-132928_Audio/240902-132928_6013-2.wav,Placa_12mm,E6010,DC,240902-132928_Audio,59,2.0,0.5
Placa_12mm/E6010/DC/240902-132928_Audio/240902-132928_6013-2.wav,Placa_12mm,E6010,DC,240902-132928_Audio,60,2.0,0.5
Placa_12mm/E6010/DC/240902-132928_Audio/240902-132928_6013-2.wav,Placa_12mm,E6010,DC,240902-132928_Audio,61,2.0,0.5
Placa_12mm/E6010/DC/240902-132928_Audio/240902-132928_6013-2.wav,Placa_12mm,E6010,DC,240902-132928_Audio,62,2.0,0.5
Placa_6mm/E6011/DC/240905-143417_Audio/240905-143417_6013-2.wav,Placa_6mm,E6011,DC,240905-143417_Audio,0,2.0,0.5
Placa_6mm/E6011/DC/240905-143417_Audio/240905-143417_6013-2.wav,Placa_6mm,E6011,DC,240905-143417_Audio,1,2.0,0.5
Placa_6mm/E6011/DC/240905-143417_Audio/240905-143417_6013-2.wav,Placa_6mm,E6011,DC,240905-143417_Audio,2,2.0,0.5
Placa_6mm/E6011/DC/240905-143417_Audio/240905-143417_6013-2.wav,Placa_6mm,E6011,DC,240905-143417_Audio,3,2.0,0.5
Placa_6mm/E6011/DC/240905-143417_Audio/240905-143417_6013-2.wav,Placa_6mm,E6011,DC,240905-143417_Audio,4,2.0,0.5
Placa_6mm/E6011/DC/240905-143417_Audio/240905-143417_6013-2.wav,Placa_6mm,E6011,DC,240905-143417_Audio,5,2.0,0.5
Placa_6mm/E6011/DC/240905-143417_Audio/240905-143417_6013-2.wav,Placa_6mm,E6011,DC,240905-143417_Audio,6,2.0,0.5
Placa_6mm/E6011/DC/240905-143417_Audio/240905-143417_6013-2.wav,Placa_6mm,E6011,DC,240905-143417_Audio,7,2.0,0.5
Placa_6mm/E6011/DC/240905-143417_Audio/240905-143417_6013-2.wav,Placa_6mm,E6011,DC,240905-143417_Audio,8,2.0,0.5
Placa_6mm/E6011/DC/240905-143417_Audio/240905-143417_6013-2.wav,Placa_6mm,E6011,DC,240905-143417_Audio,9,2.0,0.5
Placa_6mm/E6011/DC/240905-143417_Audio/240905-143417_6013-2.wav,Placa_6mm,E6011,DC,240905-143417_Audio,10,2.0,0.5
Placa_6mm/E6011/DC/240905-143417_Audio/240905-143417_6013-2.wav,Placa_6mm,E6011,DC,240905-143417_Audio,11,2.0,0.5
Placa_6mm/E6011/DC/240905-143417_Audio/240905-143417_6013-2.wav,Placa_6mm,E6011,DC,240905-143417_Audio,12,2.0,0.5
Placa_6mm/E6011/DC/240905-143417_Audio/240905-143417_6013-2.wav,Placa_6mm,E6011,DC,240905-143417_Audio,13,2.0,0.5
Placa_6mm/E6011/DC/240905-143417_Audio/240905-143417_6013-2.wav,Placa_6mm,E6011,DC,240905-143417_Audio,14,2.0,0.5
Placa_6mm/E6011/DC/240905-143417_Audio/240905-143417_6013-2.wav,Placa_6mm,E6011,DC,240905-143417_Audio,15,2.0,0.5
Placa_6mm/E6011/DC/240905-143417_Audio/240905-143417_6013-2.wav,Placa_6mm,E6011,DC,240905-143417_Audio,16,2.0,0.5
Placa_6mm/E6011/DC/240905-143417_Audio/240905-143417_6013-2.wav,Placa_6mm,E6011,DC,240905-143417_Audio,17,2.0,0.5
Placa_6mm/E6011/DC/240905-143417_Audio/240905-143417_6013-2.wav,Placa_6mm,E6011,DC,240905-143417_Audio,18,2.0,0.5
Placa_6mm/E6011/DC/240905-143417_Audio/240905-143417_6013-2.wav,Placa_6mm,E6011,DC,240905-143417_Audio,19,2.0,0.5
Placa_6mm/E6011/DC/240905-143417_Audio/240905-143417_6013-2.wav,Placa_6mm,E6011,DC,240905-143417_Audio,20,2.0,0.5
Placa_6mm/E6011/DC/240905-143417_Audio/240905-143417_6013-2.wav,Placa_6mm,E6011,DC,240905-143417_Audio,21,2.0,0.5
Placa_6mm/E6011/DC/240905-143417_Audio/240905-143417_6013-2.wav,Placa_6mm,E6011,DC,240905-143417_Audio,22,2.0,0.5
Placa_6mm/E6011/DC/240905-143417_Audio/240905-143417_6013-2.wav,Placa_6mm,E6011,DC,240905-143417_Audio,23,2.0,0.5
Placa_6mm/E6011/DC/240905-143417_Audio/240905-143417_6013-2.wav,Placa_6mm,E6011,DC,240905-143417_Audio,24,2.0,0.5
Placa_6mm/E6011/DC/240905-143417_Audio/240905-143417_6013-2.wav,Placa_6mm,E6011,DC,240905-143417_Audio,25,2.0,0.5
Placa_6mm/E6011/DC/240905-143417_Audio/240905-143417_6013-2.wav,Placa_6mm,E6011,DC,240905-143417_Audio,26,2.0,0.5
Placa_6mm/E6011/DC/240905-143417_Audio/240905-143417_6013-2.wav,Placa_6mm,E6011,DC,240905-143417_Audio,27,2.0,0.5
Placa_6mm/E6011/DC/240905-143417_Audio/240905-143417_6013-2.wav,Placa_6mm,E6011,DC,240905-143417_Audio,28,2.0,0.5
Placa_6mm/E6011/DC/240905-143417_Audio/240905-143417_6013-2.wav,Placa_6mm,E6011,DC,240905-143417_Audio,29,2.0,0.5
Placa_6mm/E6011/DC/240905-143417_Audio/240905-143417_6013-2.wav,Placa_6mm,E6011,DC,240905-143417_Audio,30,2.0,0.5
Placa_6mm/E6011/DC/240905-143417_Audio/240905-143417_6013-2.wav,Placa_6mm,E6011,DC,240905-143417_Audio,31,2.0,0.5
Placa_6mm/E6011/DC/240905-143417_Audio/240905-143417_6013-2.wav,Placa_6mm,E6011,DC,240905-143417_Audio,32,2.0,0.5
Placa_6mm/E6011/DC/240905-143417_Audio/240905-143417_6013-2.wav,Placa_6mm,E6011,DC,240905-143417_Audio,33,2.0,0.5
Placa_6mm/E6011/DC/240905-143417_Audio/240905-143417_6013-2.wav,Placa_6mm,E6011,DC,240905-143417_Audio,34,2.0,0.5
Placa_6mm/E6011/DC/240905-143417_Audio/240905-143417_6013-2.wav,Placa_6mm,E6011,DC,240905-143417_Audio,35,2.0,0.5
Placa_6mm/E6011/DC/240905-143417_Audio/240905-143417_6013-2.wav,Placa_6mm,E6011,DC,240905-143417_Audio,36,2.0,0.5
Placa_6mm/E6011/DC/240905-143417_Audio/240905-143417_6013-2.wav,Placa_6mm,E6011,DC,240905-143417_Audio,37,2.0,0.5
Placa_6mm/E6011/DC/240905-143417_Audio/240905-143417_6013-2.wav,Placa_6mm,E6011,DC,240905-143417_Audio,38,2.0,0.5
Placa_6mm/E6011/DC/240905-143417_Audio/240905-143417_6013-2.wav,Placa_6mm,E6011,DC,240905-143417_Audio,39,2.0,0.5
Placa_6mm/E6011/DC/240905-143417_Audio/240905-143417_6013-2.wav,Placa_6mm,E6011,DC,240905-143417_Audio,40,2.0,0.5
Placa_6mm/E6011/DC/240905-143417_Audio/240905-143417_6013-2.wav,Placa_6mm,E6011,DC,240905-143417_Audio,41,2.0,0.5
Placa_6mm/E6011/DC/240905-143417_Audio/240905-143417_6013-2.wav,Placa_6mm,E6011,DC,240905-143417_Audio,42,2.0,0.5
Placa_6mm/E6011/DC/240905-143417_Audio/240905-143417_6013-2.wav,Placa_6mm,E6011,DC,240905-143417_Audio,43,2.0,0.5
Placa_6mm/E6011/DC/240905-143417_Audio/240905-143417_6013-2.wav,Placa_6mm,E6011,DC,240905-143417_Audio,44,2.0,0.5
Placa_6mm/E6011/DC/240905-143417_Audio/240905-143417_6013-2.wav,Placa_6mm,E6011,DC,240905-143417_Audio,45,2.0,0.5
Placa_6mm/E6011/DC/240905-143417_Audio/240905-143417_6013-2.wav,Placa_6mm,E6011,DC,240905-143417_Audio,46,2.0,0.5
Placa_6mm/E6011/DC/240905-143417_Audio/240905-143417_6013-2.wav,Placa_6mm,E6011,DC,240905-143417_Audio,47,2.0,0.5
Placa_6mm/E6011/DC/240905-143417_Audio/240905-143417_6013-2.wav,Placa_6mm,E6011,DC,240905-143417_Audio,48,2.0,0.5
Placa_6mm/E6011/DC/240905-143417_Audio/240905-143417_6013-2.wav,Placa_6mm,E6011,DC,240905-143417_Audio,49,2.0,0.5
Placa_6mm/E6011/DC/240905-143417_Audio/240905-143417_6013-2.wav,Placa_6mm,E6011,DC,240905-143417_Audio,50,2.0,0.5
Placa_6mm/E6011/DC/240905-143417_Audio/240905-143417_6013-2.wav,Placa_6mm,E6011,DC,240905-143417_Audio,51,2.0,0.5
Placa_6mm/E6011/DC/240905-143417_Audio/240905-143417_6013-2.wav,Placa_6mm,E6011,DC,240905-143417_Audio,52,2.0,0.5
Placa_6mm/E6011/DC/240905-143417_Audio/240905-143417_6013-2.wav,Placa_6mm,E6011,DC,240905-143417_Audio,53,2.0,0.5
Placa_6mm/E6011/DC/240905-143417_Audio/240905-143417_6013-2.wav,Placa_6mm,E6011,DC,240905-143417_Audio,54,2.0,0.5
Placa_6mm/E6011/DC/240905-143417_Audio/240905-143417_6013-2.wav,Placa_6mm,E6011,DC,240905-143417_Audio,55,2.0,0.5
Placa_6mm/E6011/DC/240905-143417_Audio/240905-143417_6013-2.wav,Placa_6mm,E6011,DC,240905-143417_Audio,56,2.0,0.5
Placa_6mm/E6011/DC/240905-143417_Audio/240905-143417_6013-2.wav,Placa_6mm,E6011,DC,240905-143417_Audio,57,2.0,0.5
Placa_6mm/E6011/DC/240905-143417_Audio/240905-143417_6013-2.wav,Placa_6mm,E6011,DC,240905-143417_Audio,58,2.0,0.5
Placa_6mm/E6011/DC/240905-143417_Audio/240905-143417_6013-2.wav,Placa_6mm,E6011,DC,240905-143417_Audio,59,2.0,0.5
Placa_6mm/E6013/DC/240912-142311_Audio/240912-142311_6013-2.wav,Placa_6mm,E6013,DC,240912-142311_Audio,0,2.0,0.5
Placa_6mm/E6013/DC/240912-142311_Audio/240912-142311_6013-2.wav,Placa_6mm,E6013,DC,240912-142311_Audio,1,2.0,0.5
Placa_6mm/E6013/DC/240912-142311_Audio/240912-142311_6013-2.wav,Placa_6mm,E6013,DC,240912-142311_Audio,2,2.0,0.5
Placa_6mm/E6013/DC/240912-142311_Audio/240912-142311_6013-2.wav,Placa_6mm,E6013,DC,240912-142311_Audio,3,2.0,0.5
Placa_6mm/E6013/DC/240912-142311_Audio/240912-142311_6013-2.wav,Placa_6mm,E6013,DC,240912-142311_Audio,4,2.0,0.5
Placa_6mm/E6013/DC/240912-142311_Audio/240912-142311_6013-2.wav,Placa_6mm,E6013,DC,240912-142311_Audio,5,2.0,0.5
Placa_6mm/E6013/DC/240912-142311_Audio/240912-142311_6013-2.wav,Placa_6mm,E6013,DC,240912-142311_Audio,6,2.0,0.5
Placa_6mm/E6013/DC/240912-142311_Audio/240912-142311_6013-2.wav,Placa_6mm,E6013,DC,240912-142311_Audio,7,2.0,0.5
Placa_6mm/E6013/DC/240912-142311_Audio/240912-142311_6013-2.wav,Placa_6mm,E6013,DC,240912-142311_Audio,8,2.0,0.5
Placa_6mm/E6013/DC/240912-142311_Audio/240912-142311_6013-2.wav,Placa_6mm,E6013,DC,240912-142311_Audio,9,2.0,0.5
Placa_6mm/E6013/DC/240912-142311_Audio/240912-142311_6013-2.wav,Placa_6mm,E6013,DC,240912-142311_Audio,10,2.0,0.5
Placa_6mm/E6013/DC/240912-142311_Audio/240912-142311_6013-2.wav,Placa_6mm,E6013,DC,240912-142311_Audio,11,2.0,0.5
Placa_6mm/E6013/DC/240912-142311_Audio/240912-142311_6013-2.wav,Placa_6mm,E6013,DC,240912-142311_Audio,12,2.0,0.5
Placa_6mm/E6013/DC/240912-142311_Audio/240912-142311_6013-2.wav,Placa_6mm,E6013,DC,240912-142311_Audio,13,2.0,0.5
Placa_6mm/E6013/DC/240912-142311_Audio/240912-142311_6013-2.wav,Placa_6mm,E6013,DC,240912-142311_Audio,14,2.0,0.5
Placa_6mm/E6013/DC/240912-142311_Audio/240912-142311_6013-2.wav,Placa_6mm,E6013,DC,240912-142311_Audio,15,2.0,0.5
Placa_6mm/E6013/DC/240912-142311_Audio/240912-142311_6013-2.wav,Placa_6mm,E6013,DC,240912-142311_Audio,16,2.0,0.5
Placa_6mm/E6013/DC/240912-142311_Audio/240912-142311_6013-2.wav,Placa_6mm,E6013,DC,240912-142311_Audio,17,2.0,0.5
Placa_6mm/E6013/DC/240912-142311_Audio/240912-142311_6013-2.wav,Placa_6mm,E6013,DC,240912-142311_Audio,18,2.0,0.5
Placa_6mm/E6013/DC/240912-142311_Audio/240912-142311_6013-2.wav,Placa_6mm,E6013,DC,240912-142311_Audio,19,2.0,0.5
Placa_6mm/E6013/DC/240912-142311_Audio/240912-142311_6013-2.wav,Placa_6mm,E6013,DC,240912-142311_Audio,20,2.0,0.5
Placa_6mm/E6013/DC/240912-142311_Audio/240912-142311_6013-2.wav,Placa_6mm,E6013,DC,240912-142311_Audio,21,2.0,0.5
Placa_6mm/E6013/DC/240912-142311_Audio/240912-142311_6013-2.wav,Placa_6mm,E6013,DC,240912-142311_Audio,22,2.0,0.5
Placa_6mm/E6013/DC/240912-142311_Audio/240912-142311_6013-2.wav,Placa_6mm,E6013,DC,240912-142311_Audio,23,2.0,0.5
Placa_6mm/E6013/DC/240912-142311_Audio/240912-142311_6013-2.wav,Placa_6mm,E6013,DC,240912-142311_Audio,24,2.0,0.5
Placa_6mm/E6013/DC/240912-142311_Audio/240912-142311_6013-2.wav,Placa_6mm,E6013,DC,240912-142311_Audio,25,2.0,0.5
Placa_6mm/E6013/DC/240912-142311_Audio/240912-142311_6013-2.wav,Placa_6mm,E6013,DC,240912-142311_Audio,26,2.0,0.5
Placa_6mm/E6013/DC/240912-142311_Audio/240912-142311_6013-2.wav,Placa_6mm,E6013,DC,240912-142311_Audio,27,2.0,0.5
Placa_6mm/E6013/DC/240912-142311_Audio/240912-142311_6013-2.wav,Placa_6mm,E6013,DC,240912-142311_Audio,28,2.0,0.5
Placa_6mm/E6013/DC/240912-142311_Audio/240912-142311_6013-2.wav,Placa_6mm,E6013,DC,240912-142311_Audio,29,2.0,0.5
Placa_6mm/E6013/DC/240912-142311_Audio/240912-142311_6013-2.wav,Placa_6mm,E6013,DC,240912-142311_Audio,30,2.0,0.5
Placa_6mm/E6013/DC/240912-142311_Audio/240912-142311_6013-2.wav,Placa_6mm,E6013,DC,240912-142311_Audio,31,2.0,0.5
Placa_6mm/E6013/DC/240912-142311_Audio/240912-142311_6013-2.wav,Placa_6mm,E6013,DC,240912-142311_Audio,32,2.0,0.5
Placa_6mm/E6013/DC/240912-142311_Audio/240912-142311_6013-2.wav,Placa_6mm,E6013,DC,240912-142311_Audio,33,2.0,0.5
Placa_6mm/E6013/DC/240912-142311_Audio/240912-142311_6013-2.wav,Placa_6mm,E6013,DC,240912-142311_Audio,34,2.0,0.5
Placa_6mm/E6013/DC/240912-142311_Audio/240912-142311_6013-2.wav,Placa_6mm,E6013,DC,240912-142311_Audio,35,2.0,0.5
Placa_6mm/E6013/DC/240912-142311_Audio/240912-142311_6013-2.wav,Placa_6mm,E6013,DC,240912-142311_Audio,36,2.0,0.5
Placa_6mm/E6013/DC/240912-142311_Audio/240912-142311_6013-2.wav,Placa_6mm,E6013,DC,240912-142311_Audio,37,2.0,0.5
Placa_6mm/E6013/DC/240912-142311_Audio/240912-142311_6013-2.wav,Placa_6mm,E6013,DC,240912-142311_Audio,38,2.0,0.5
Placa_6mm/E6013/DC/240912-142311_Audio/240912-142311_6013-2.wav,Placa_6mm,E6013,DC,240912-142311_Audio,39,2.0,0.5
Placa_6mm/E6013/DC/240912-142311_Audio/240912-142311_6013-2.wav,Placa_6mm,E6013,DC,240912-142311_Audio,40,2.0,0.5
Placa_6mm/E6013/DC/240912-142311_Audio/240912-142311_6013-2.wav,Placa_6mm,E6013,DC,240912-142311_Audio,41,2.0,0.5
Placa_6mm/E6011/DC/240905-141415_Audio/240905-141415_6013-2.wav,Placa_6mm,E6011,DC,240905-141415_Audio,0,2.0,0.5
Placa_6mm/E6011/DC/240905-141415_Audio/240905-141415_6013-2.wav,Placa_6mm,E6011,DC,240905-141415_Audio,1,2.0,0.5
Placa_6mm/E6011/DC/240905-141415_Audio/240905-141415_6013-2.wav,Placa_6mm,E6011,DC,240905-141415_Audio,2,2.0,0.5
Placa_6mm/E6011/DC/240905-141415_Audio/240905-141415_6013-2.wav,Placa_6mm,E6011,DC,240905-141415_Audio,3,2.0,0.5
Placa_6mm/E6011/DC/240905-141415_Audio/240905-141415_6013-2.wav,Placa_6mm,E6011,DC,240905-141415_Audio,4,2.0,0.5
Placa_6mm/E6011/DC/240905-141415_Audio/240905-141415_6013-2.wav,Placa_6mm,E6011,DC,240905-141415_Audio,5,2.0,0.5
Placa_6mm/E6011/DC/240905-141415_Audio/240905-141415_6013-2.wav,Placa_6mm,E6011,DC,240905-141415_Audio,6,2.0,0.5
Placa_6mm/E6011/DC/240905-141415_Audio/240905-141415_6013-2.wav,Placa_6mm,E6011,DC,240905-141415_Audio,7,2.0,0.5
Placa_6mm/E6011/DC/240905-141415_Audio/240905-141415_6013-2.wav,Placa_6mm,E6011,DC,240905-141415_Audio,8,2.0,0.5
Placa_6mm/E6011/DC/240905-141415_Audio/240905-141415_6013-2.wav,Placa_6mm,E6011,DC,240905-141415_Audio,9,2.0,0.5
Placa_6mm/E6011/DC/240905-141415_Audio/240905-141415_6013-2.wav,Placa_6mm,E6011,DC,240905-141415_Audio,10,2.0,0.5
Placa_6mm/E6011/DC/240905-141415_Audio/240905-141415_6013-2.wav,Placa_6mm,E6011,DC,240905-141415_Audio,11,2.0,0.5
Placa_6mm/E6011/DC/240905-141415_Audio/240905-141415_6013-2.wav,Placa_6mm,E6011,DC,240905-141415_Audio,12,2.0,0.5
Placa_6mm/E6011/DC/240905-141415_Audio/240905-141415_6013-2.wav,Placa_6mm,E6011,DC,240905-141415_Audio,13,2.0,0.5
Placa_6mm/E6011/DC/240905-141415_Audio/240905-141415_6013-2.wav,Placa_6mm,E6011,DC,240905-141415_Audio,14,2.0,0.5
Placa_6mm/E6011/DC/240905-141415_Audio/240905-141415_6013-2.wav,Placa_6mm,E6011,DC,240905-141415_Audio,15,2.0,0.5
Placa_6mm/E6011/DC/240905-141415_Audio/240905-141415_6013-2.wav,Placa_6mm,E6011,DC,240905-141415_Audio,16,2.0,0.5
Placa_6mm/E6011/DC/240905-141415_Audio/240905-141415_6013-2.wav,Placa_6mm,E6011,DC,240905-141415_Audio,17,2.0,0.5
Placa_6mm/E6011/DC/240905-141415_Audio/240905-141415_6013-2.wav,Placa_6mm,E6011,DC,240905-141415_Audio,18,2.0,0.5
Placa_6mm/E6011/DC/240905-141415_Audio/240905-141415_6013-2.wav,Placa_6mm,E6011,DC,240905-141415_Audio,19,2.0,0.5
Placa_6mm/E6011/DC/240905-141415_Audio/240905-141415_6013-2.wav,Placa_6mm,E6011,DC,240905-141415_Audio,20,2.0,0.5
Placa_6mm/E6011/DC/240905-141415_Audio/240905-141415_6013-2.wav,Placa_6mm,E6011,DC,240905-141415_Audio,21,2.0,0.5
Placa_6mm/E6011/DC/240905-141415_Audio/240905-141415_6013-2.wav,Placa_6mm,E6011,DC,240905-141415_Audio,22,2.0,0.5
Placa_6mm/E6011/DC/240905-141415_Audio/240905-141415_6013-2.wav,Placa_6mm,E6011,DC,240905-141415_Audio,23,2.0,0.5
Placa_6mm/E6011/DC/240905-141415_Audio/240905-141415_6013-2.wav,Placa_6mm,E6011,DC,240905-141415_Audio,24,2.0,0.5
Placa_6mm/E6011/DC/240905-141415_Audio/240905-141415_6013-2.wav,Placa_6mm,E6011,DC,240905-141415_Audio,25,2.0,0.5
Placa_6mm/E6011/DC/240905-141415_Audio/240905-141415_6013-2.wav,Placa_6mm,E6011,DC,240905-141415_Audio,26,2.0,0.5
Placa_6mm/E6011/DC/240905-141415_Audio/240905-141415_6013-2.wav,Placa_6mm,E6011,DC,240905-141415_Audio,27,2.0,0.5
Placa_6mm/E6011/DC/240905-141415_Audio/240905-141415_6013-2.wav,Placa_6mm,E6011,DC,240905-141415_Audio,28,2.0,0.5
Placa_6mm/E6011/DC/240905-141415_Audio/240905-141415_6013-2.wav,Placa_6mm,E6011,DC,240905-141415_Audio,29,2.0,0.5
Placa_6mm/E6011/DC/240905-141415_Audio/240905-141415_6013-2.wav,Placa_6mm,E6011,DC,240905-141415_Audio,30,2.0,0.5
Placa_6mm/E6011/DC/240905-141415_Audio/240905-141415_6013-2.wav,Placa_6mm,E6011,DC,240905-141415_Audio,31,2.0,0.5
Placa_6mm/E6011/DC/240905-141415_Audio/240905-141415_6013-2.wav,Placa_6mm,E6011,DC,240905-141415_Audio,32,2.0,0.5
Placa_6mm/E6011/DC/240905-141415_Audio/240905-141415_6013-2.wav,Placa_6mm,E6011,DC,240905-141415_Audio,33,2.0,0.5
Placa_6mm/E6011/DC/240905-141415_Audio/240905-141415_6013-2.wav,Placa_6mm,E6011,DC,240905-141415_Audio,34,2.0,0.5
Placa_6mm/E6011/DC/240905-141415_Audio/240905-141415_6013-2.wav,Placa_6mm,E6011,DC,240905-141415_Audio,35,2.0,0.5
Placa_6mm/E6011/DC/240905-141415_Audio/240905-141415_6013-2.wav,Placa_6mm,E6011,DC,240905-141415_Audio,36,2.0,0.5
Placa_6mm/E6011/DC/240905-141415_Audio/240905-141415_6013-2.wav,Placa_6mm,E6011,DC,240905-141415_Audio,37,2.0,0.5
Placa_6mm/E6011/DC/240905-141415_Audio/240905-141415_6013-2.wav,Placa_6mm,E6011,DC,240905-141415_Audio,38,2.0,0.5
Placa_6mm/E6011/DC/240905-141415_Audio/240905-141415_6013-2.wav,Placa_6mm,E6011,DC,240905-141415_Audio,39,2.0,0.5
Placa_6mm/E6011/DC/240905-141415_Audio/240905-141415_6013-2.wav,Placa_6mm,E6011,DC,240905-141415_Audio,40,2.0,0.5
Placa_6mm/E6011/DC/240905-141415_Audio/240905-141415_6013-2.wav,Placa_6mm,E6011,DC,240905-141415_Audio,41,2.0,0.5
Placa_6mm/E6011/DC/240905-141415_Audio/240905-141415_6013-2.wav,Placa_6mm,E6011,DC,240905-141415_Audio,42,2.0,0.5
Placa_6mm/E6011/DC/240905-141415_Audio/240905-141415_6013-2.wav,Placa_6mm,E6011,DC,240905-141415_Audio,43,2.0,0.5
Placa_6mm/E6011/DC/240905-141415_Audio/240905-141415_6013-2.wav,Placa_6mm,E6011,DC,240905-141415_Audio,44,2.0,0.5
Placa_6mm/E6011/DC/240905-141415_Audio/240905-141415_6013-2.wav,Placa_6mm,E6011,DC,240905-141415_Audio,45,2.0,0.5
Placa_6mm/E6011/DC/240905-141415_Audio/240905-141415_6013-2.wav,Placa_6mm,E6011,DC,240905-141415_Audio,46,2.0,0.5
Placa_6mm/E6011/DC/240905-141415_Audio/240905-141415_6013-2.wav,Placa_6mm,E6011,DC,240905-141415_Audio,47,2.0,0.5
Placa_6mm/E6011/DC/240905-141415_Audio/240905-141415_6013-2.wav,Placa_6mm,E6011,DC,240905-141415_Audio,48,2.0,0.5
Placa_6mm/E6011/DC/240905-141415_Audio/240905-141415_6013-2.wav,Placa_6mm,E6011,DC,240905-141415_Audio,49,2.0,0.5
Placa_6mm/E6011/DC/240905-141415_Audio/240905-141415_6013-2.wav,Placa_6mm,E6011,DC,240905-141415_Audio,50,2.0,0.5
Placa_6mm/E6011/DC/240905-141415_Audio/240905-141415_6013-2.wav,Placa_6mm,E6011,DC,240905-141415_Audio,51,2.0,0.5
Placa_6mm/E6011/DC/240905-141415_Audio/240905-141415_6013-2.wav,Placa_6mm,E6011,DC,240905-141415_Audio,52,2.0,0.5
Placa_6mm/E6011/DC/240905-141415_Audio/240905-141415_6013-2.wav,Placa_6mm,E6011,DC,240905-141415_Audio,53,2.0,0.5
Placa_6mm/E6011/DC/240905-141415_Audio/240905-141415_6013-2.wav,Placa_6mm,E6011,DC,240905-141415_Audio,54,2.0,0.5
Placa_6mm/E6010/DC/240926-125620_Audio/240926-125620_6013-2.wav,Placa_6mm,E6010,DC,240926-125620_Audio,0,2.0,0.5
Placa_6mm/E6010/DC/240926-125620_Audio/240926-125620_6013-2.wav,Placa_6mm,E6010,DC,240926-125620_Audio,1,2.0,0.5
Placa_6mm/E6010/DC/240926-125620_Audio/240926-125620_6013-2.wav,Placa_6mm,E6010,DC,240926-125620_Audio,2,2.0,0.5
Placa_6mm/E6010/DC/240926-125620_Audio/240926-125620_6013-2.wav,Placa_6mm,E6010,DC,240926-125620_Audio,3,2.0,0.5
Placa_6mm/E6010/DC/240926-125620_Audio/240926-125620_6013-2.wav,Placa_6mm,E6010,DC,240926-125620_Audio,4,2.0,0.5
Placa_6mm/E6010/DC/240926-125620_Audio/240926-125620_6013-2.wav,Placa_6mm,E6010,DC,240926-125620_Audio,5,2.0,0.5
Placa_6mm/E6010/DC/240926-125620_Audio/240926-125620_6013-2.wav,Placa_6mm,E6010,DC,240926-125620_Audio,6,2.0,0.5
Placa_6mm/E6010/DC/240926-125620_Audio/240926-125620_6013-2.wav,Placa_6mm,E6010,DC,240926-125620_Audio,7,2.0,0.5
Placa_6mm/E6010/DC/240926-125620_Audio/240926-125620_6013-2.wav,Placa_6mm,E6010,DC,240926-125620_Audio,8,2.0,0.5
Placa_6mm/E6010/DC/240926-125620_Audio/240926-125620_6013-2.wav,Placa_6mm,E6010,DC,240926-125620_Audio,9,2.0,0.5
Placa_6mm/E6010/DC/240926-125620_Audio/240926-125620_6013-2.wav,Placa_6mm,E6010,DC,240926-125620_Audio,10,2.0,0.5
Placa_6mm/E6010/DC/240926-125620_Audio/240926-125620_6013-2.wav,Placa_6mm,E6010,DC,240926-125620_Audio,11,2.0,0.5
Placa_6mm/E6010/DC/240926-125620_Audio/240926-125620_6013-2.wav,Placa_6mm,E6010,DC,240926-125620_Audio,12,2.0,0.5
Placa_6mm/E6010/DC/240926-125620_Audio/240926-125620_6013-2.wav,Placa_6mm,E6010,DC,240926-125620_Audio,13,2.0,0.5
Placa_6mm/E6010/DC/240926-125620_Audio/240926-125620_6013-2.wav,Placa_6mm,E6010,DC,240926-125620_Audio,14,2.0,0.5
